Text,Count
Amazing,3
Not Hot-dog,2
Funny,2
Ohhh la la,1
Mdr,1
Miaou,1
🫂🦸‍♂️,1
Terrible,1
Awesome,1
Laught,1
Relatable,1
Sad,1
Great but to many cats,1
Bad,1
Good,1
Nice 😊,1
Great,1
Long live the cat,1
I like this movie, it's fun to watch and relaxing.,1
Smart,1
Cute,1
